,url,status,author_count,host_type,major_releases,duration,project
1864,https://pypi.org/project/google-cloud-firestore/,0,1,pypi,0,1,google-cloud-firestore
1865,https://pypi.org/project/google-cloud-language/,0,1,pypi,0,14,google-cloud-language
1866,https://pypi.org/project/google-cloud-resource-manager/,0,1,pypi,0,14,google-cloud-resource-manager
1867,https://pypi.org/project/google-cloud-spanner/,0,1,pypi,0,9,google-cloud-spanner
1868,https://pypi.org/project/google-cloud-speech/,0,1,pypi,0,12,google-cloud-speech
1869,https://pypi.org/project/google-compute-engine/,0,1,pypi,0,18,google-compute-engine
1870,https://pypi.org/project/google-resumable-media/,0,1,pypi,0,6,google-resumable-media
1871,https://pypi.org/project/google/,0,1,pypi,0,0,google
1872,https://pypi.org/project/googleads/,0,1,pypi,0,47,googleads
1873,https://pypi.org/project/googlemaps/,0,1,pypi,0,101,googlemaps
1874,https://pypi.org/project/greenlet/,0,1,pypi,0,144,greenlet
1875,https://pypi.org/project/grpc-google-iam-v1/,0,1,pypi,0,12,grpc-google-iam-v1
1876,https://pypi.org/project/grpcio/,0,1,pypi,0,35,grpcio
1877,https://pypi.org/project/gunicorn/,0,1,pypi,0,94,gunicorn
1878,https://pypi.org/project/hiredis/,0,1,pypi,0,54,hiredis
1879,https://pypi.org/project/html2text/,0,1,pypi,0,114,html2text
1880,https://pypi.org/project/html5lib/,0,1,pypi,0,75,html5lib
1881,https://pypi.org/project/httpretty/,0,1,pypi,0,41,httpretty
1882,https://pypi.org/project/humanfriendly/,0,1,pypi,0,53,humanfriendly
1883,https://pypi.org/project/hvac/,0,1,pypi,0,32,hvac
1884,https://pypi.org/project/hyperlink/,0,1,pypi,0,4,hyperlink
1885,https://pypi.org/project/idna_ssl/,1,1,pypi,0,0,idna_ssl
1886,https://pypi.org/project/ijson/,0,1,pypi,0,71,ijson
1887,https://pypi.org/project/imagesize/,0,1,pypi,0,2,imagesize
1888,https://pypi.org/project/inflect/,0,1,pypi,0,59,inflect
1889,https://pypi.org/project/inflection/,0,1,pypi,0,41,inflection
1890,https://pypi.org/project/ipdb/,0,1,pypi,0,122,ipdb
1891,https://pypi.org/project/ipython_genutils/,0,1,pypi,0,24,ipython_genutils
1892,https://pypi.org/project/ipywidgets/,0,1,pypi,0,31,ipywidgets
1893,https://pypi.org/project/isodate/,0,1,pypi,0,114,isodate
1894,https://pypi.org/project/isort/,0,1,pypi,0,45,isort
1895,https://pypi.org/project/itsdangerous/,0,1,pypi,0,36,itsdangerous
1896,https://pypi.org/project/itypes/,0,1,pypi,0,0,itypes
1897,https://pypi.org/project/jeepney/,0,1,pypi,0,0,jeepney
1898,https://pypi.org/project/jinja2-time/,0,1,pypi,0,6,jinja2-time
1899,https://pypi.org/project/joblib/,0,1,pypi,0,108,joblib
1900,https://pypi.org/project/jsonpatch/,0,1,pypi,0,83,jsonpatch
1901,https://pypi.org/project/jsonpickle/,0,1,pypi,0,99,jsonpickle
1902,https://pypi.org/project/jupyter_console/,0,1,pypi,0,27,jupyter_console
1903,https://pypi.org/project/jws/,0,1,pypi,0,20,jws
1904,https://pypi.org/project/kafka-python/,0,1,pypi,0,46,kafka-python
1905,https://pypi.org/project/kazoo/,0,1,pypi,0,63,kazoo
1906,https://pypi.org/project/keystoneauth1/,0,1,pypi,0,31,keystoneauth1
1907,https://pypi.org/project/kiwisolver/,0,1,pypi,0,49,kiwisolver
1908,https://pypi.org/project/kubernetes/,0,1,pypi,0,12,kubernetes
1909,https://pypi.org/project/lazy-object-proxy/,0,1,pypi,0,31,lazy-object-proxy
1910,https://pypi.org/project/ldap3/,0,1,pypi,0,25,ldap3
1911,https://pypi.org/project/livereload/,0,1,pypi,0,60,livereload
1912,https://pypi.org/project/lockfile/,0,1,pypi,0,29,lockfile
1913,https://pypi.org/project/lunardate/,0,1,pypi,0,77,lunardate
1914,https://pypi.org/project/macholib/,0,1,pypi,0,156,macholib
1915,https://pypi.org/project/manhole/,0,1,pypi,0,54,manhole
1916,https://pypi.org/project/matplotlib/,0,1,pypi,0,155,matplotlib
1917,https://pypi.org/project/maxminddb/,0,1,pypi,0,44,maxminddb
1918,https://pypi.org/project/meld3/,0,1,pypi,0,99,meld3
1919,https://pypi.org/project/mistune/,0,1,pypi,0,49,mistune
1920,https://pypi.org/project/mock/,0,1,pypi,0,90,mock
1921,https://pypi.org/project/mpmath/,0,1,pypi,0,130,mpmath
1922,https://pypi.org/project/msgpack-python/,0,1,pypi,0,81,msgpack-python
1923,https://pypi.org/project/msrest/,0,1,pypi,0,23,msrest
1924,https://pypi.org/project/msrestazure/,0,1,pypi,0,23,msrestazure
1925,https://pypi.org/project/multidict/,0,1,pypi,0,22,multidict
1926,https://pypi.org/project/mypy/,0,1,pypi,0,107,mypy
1927,https://pypi.org/project/newrelic/,0,1,pypi,0,57,newrelic
1928,https://pypi.org/project/nodeenv/,0,1,pypi,0,82,nodeenv
1929,https://pypi.org/project/ntlm-auth/,0,1,pypi,0,14,ntlm-auth
1930,https://pypi.org/project/numpy/,0,1,pypi,0,113,numpy
1931,https://pypi.org/project/nvidia-ml-py/,0,1,pypi,0,56,nvidia-ml-py
1932,https://pypi.org/project/openapi-codec/,0,1,pypi,0,13,openapi-codec
1933,https://pypi.org/project/openstacksdk/,0,1,pypi,0,29,openstacksdk
1934,https://pypi.org/project/os-client-config/,0,1,pypi,0,36,os-client-config
1935,https://pypi.org/project/os-service-types/,0,1,pypi,0,1,os-service-types
1936,https://pypi.org/project/osc-lib/,0,1,pypi,0,19,osc-lib
1937,https://pypi.org/project/oslo.i18n/,0,1,pypi,0,44,oslo.i18n
1938,https://pypi.org/project/oslo.log/,0,1,pypi,0,37,oslo.log
1939,https://pypi.org/project/oslo.serialization/,0,1,pypi,0,42,oslo.serialization
1940,https://pypi.org/project/packaging/,0,1,pypi,0,28,packaging
1941,https://pypi.org/project/paho-mqtt/,0,1,pypi,0,49,paho-mqtt
1942,https://pypi.org/project/paramiko/,0,1,pypi,0,91,paramiko
1943,https://pypi.org/project/parso/,0,1,pypi,0,6,parso
1944,https://pypi.org/project/passlib/,0,1,pypi,0,76,passlib
1945,https://pypi.org/project/pastel/,0,1,pypi,0,0,pastel
1946,https://pypi.org/project/pathlib/,0,1,pypi,0,33,pathlib
1947,https://pypi.org/project/pathspec/,0,1,pypi,0,48,pathspec
1948,https://pypi.org/project/patsy/,0,1,pypi,0,43,patsy
1949,https://pypi.org/project/pefile/,0,1,pypi,0,20,pefile
1950,https://pypi.org/project/pep8/,0,1,pypi,0,105,pep8
1951,https://pypi.org/project/pexpect/,0,1,pypi,0,121,pexpect
1952,https://pypi.org/project/pg8000/,0,1,pypi,0,116,pg8000
1953,https://pypi.org/project/pip-tools/,0,1,pypi,0,67,pip-tools
1954,https://pypi.org/project/pkginfo/,0,1,pypi,0,98,pkginfo
1955,https://pypi.org/project/plotly/,0,1,pypi,0,58,plotly
1956,https://pypi.org/project/pluggy/,0,1,pypi,0,33,pluggy
1957,https://pypi.org/project/ply/,0,1,pypi,0,62,ply
1958,https://pypi.org/project/portalocker/,0,1,pypi,0,77,portalocker
1959,https://pypi.org/project/poyo/,0,1,pypi,0,16,poyo
1960,https://pypi.org/project/preshed/,0,1,pypi,0,26,preshed
1961,https://pypi.org/project/progressbar2/,0,1,pypi,0,53,progressbar2
1962,https://pypi.org/project/prompt_toolkit/,0,1,pypi,0,38,prompt_toolkit
1963,https://pypi.org/project/proto-google-cloud-datastore-v1/,0,1,pypi,0,2,proto-google-cloud-datastore-v1
1964,https://pypi.org/project/proto-google-cloud-error-reporting-v1beta1/,0,1,pypi,0,0,proto-google-cloud-error-reporting-v1beta1
1965,https://pypi.org/project/psycopg2/,0,1,pypi,0,92,psycopg2
1966,https://pypi.org/project/ptyprocess/,0,1,pypi,0,35,ptyprocess
1967,https://pypi.org/project/py4j/,0,1,pypi,0,98,py4j
1968,https://pypi.org/project/pyaml/,0,1,pypi,0,65,pyaml
1969,https://pypi.org/project/pyasn1-modules/,0,1,pypi,0,87,pyasn1-modules
1970,https://pypi.org/project/pycares/,0,1,pypi,0,65,pycares
1971,https://pypi.org/project/pycodestyle/,0,1,pypi,0,8,pycodestyle
1972,https://pypi.org/project/pycparser/,0,1,pypi,0,83,pycparser
1973,https://pypi.org/project/pycrypto/,0,1,pypi,0,31,pycrypto
1974,https://pypi.org/project/pycurl/,0,1,pypi,0,54,pycurl
1975,https://pypi.org/project/pydocumentdb/,0,1,pypi,0,43,pydocumentdb
1976,https://pypi.org/project/pyinotify/,0,1,pypi,0,57,pyinotify
1977,https://pypi.org/project/pylint/,0,1,pypi,0,115,pylint
1978,https://pypi.org/project/pyodbc/,0,1,pypi,0,32,pyodbc
1979,https://pypi.org/project/pyparsing/,0,1,pypi,0,126,pyparsing
1980,https://pypi.org/project/pyperclip/,0,1,pypi,0,50,pyperclip
1981,https://pypi.org/project/pypiwin32/,0,1,pypi,0,0,pypiwin32
1982,https://pypi.org/project/pypng/,0,1,pypi,0,83,pypng
1983,https://pypi.org/project/pyproj/,0,1,pypi,0,120,pyproj
1984,https://pypi.org/project/pystache/,0,1,pypi,0,58,pystache
1985,https://pypi.org/project/pytest-forked/,0,1,pypi,0,0,pytest-forked
1986,https://pypi.org/project/pytest-instafail/,0,1,pypi,0,18,pytest-instafail
1987,https://pypi.org/project/pytest-metadata/,0,1,pypi,0,10,pytest-metadata
1988,https://pypi.org/project/python-Levenshtein/,0,1,pypi,0,55,python-Levenshtein
1989,https://pypi.org/project/python-daemon/,0,1,pypi,0,101,python-daemon
1990,https://pypi.org/project/python-glanceclient/,0,1,pypi,0,66,python-glanceclient
1991,https://pypi.org/project/python-jose/,0,1,pypi,0,30,python-jose
1992,https://pypi.org/project/python-magic/,0,1,pypi,0,100,python-magic
1993,https://pypi.org/project/python-memcached/,0,1,pypi,0,81,python-memcached
1994,https://pypi.org/project/python-slugify/,0,1,pypi,0,58,python-slugify
1995,https://pypi.org/project/python-swiftclient/,0,1,pypi,0,67,python-swiftclient
1996,https://pypi.org/project/python_jwt/,0,1,pypi,0,31,python_jwt
1997,https://pypi.org/project/pythonwhois/,0,1,pypi,0,23,pythonwhois
1998,https://pypi.org/project/pytz/,0,1,pypi,0,159,pytz
1999,https://pypi.org/project/pytzdata/,0,1,pypi,0,14,pytzdata
2000,https://pypi.org/project/pyxdg/,0,1,pypi,0,15,pyxdg
2001,https://pypi.org/project/qds_sdk/,0,1,pypi,0,53,qds_sdk
2002,https://pypi.org/project/qrcode/,0,1,pypi,0,58,qrcode
2003,https://pypi.org/project/qtconsole/,0,1,pypi,0,26,qtconsole
2004,https://pypi.org/project/queuelib/,0,1,pypi,0,31,queuelib
2005,https://pypi.org/project/recommonmark/,0,1,pypi,0,11,recommonmark
2006,https://pypi.org/project/reportlab/,0,1,pypi,0,91,reportlab
2007,https://pypi.org/project/repoze.lru/,0,1,pypi,0,107,repoze.lru
2008,https://pypi.org/project/requests-file/,0,1,pypi,0,27,requests-file
2009,https://pypi.org/project/requests-futures/,0,1,pypi,0,37,requests-futures
2010,https://pypi.org/project/requests-oauthlib/,0,1,pypi,0,55,requests-oauthlib
2011,https://pypi.org/project/requests-toolbelt/,0,1,pypi,0,43,requests-toolbelt
2012,https://pypi.org/project/requestsexceptions/,0,1,pypi,0,21,requestsexceptions
2013,https://pypi.org/project/responses/,0,1,pypi,0,50,responses
2014,https://pypi.org/project/rfc3986/,0,1,pypi,0,39,rfc3986
2015,https://pypi.org/project/rfc3987/,0,1,pypi,0,59,rfc3987
2016,https://pypi.org/project/rq/,0,1,pypi,0,51,rq
2017,https://pypi.org/project/rsa/,0,1,pypi,0,103,rsa
2018,https://pypi.org/project/s2sphere/,0,1,pypi,0,20,s2sphere
2019,https://pypi.org/project/s3cmd/,0,1,pypi,0,68,s3cmd
2020,https://pypi.org/project/salesforce-bulk/,0,1,pypi,0,45,salesforce-bulk
2021,https://pypi.org/project/scandir/,0,1,pypi,0,43,scandir
2022,https://pypi.org/project/schedule/,0,1,pypi,0,58,schedule
2023,https://pypi.org/project/schema/,0,1,pypi,0,60,schema
2024,https://pypi.org/project/scikit-image/,0,1,pypi,0,64,scikit-image
2025,https://pypi.org/project/scikit-learn/,0,1,pypi,0,79,scikit-learn
2026,https://pypi.org/project/scipy/,0,1,pypi,0,94,scipy
2027,https://pypi.org/project/scp/,0,1,pypi,0,27,scp
2028,https://pypi.org/project/semver/,0,1,pypi,0,70,semver
2029,https://pypi.org/project/sendgrid/,0,1,pypi,0,69,sendgrid
2030,https://pypi.org/project/sh/,0,1,pypi,0,64,sh
2031,https://pypi.org/project/simple-salesforce/,0,1,pypi,0,57,simple-salesforce
2032,https://pypi.org/project/simpleflock/,0,1,pypi,0,38,simpleflock
2033,https://pypi.org/project/simplegeneric/,0,1,pypi,0,71,simplegeneric
2034,https://pypi.org/project/six/,0,1,pypi,0,94,six
2035,https://pypi.org/project/slacker/,0,1,pypi,0,42,slacker
2036,https://pypi.org/project/smmap2/,0,1,pypi,0,8,smmap2
2037,https://pypi.org/project/snowballstemmer/,0,1,pypi,0,37,snowballstemmer
2038,https://pypi.org/project/snowflake-connector-python/,0,1,pypi,0,19,snowflake-connector-python
2039,https://pypi.org/project/social-auth-app-django/,0,1,pypi,0,13,social-auth-app-django
2040,https://pypi.org/project/sortedcontainers/,0,1,pypi,0,48,sortedcontainers
2041,https://pypi.org/project/spacy/,0,1,pypi,0,37,spacy
2042,https://pypi.org/project/spark-sklearn/,0,1,pypi,0,22,spark-sklearn
2043,https://pypi.org/project/statistics/,0,1,pypi,0,38,statistics
2044,https://pypi.org/project/strict-rfc3339/,0,1,pypi,0,40,strict-rfc3339
2045,https://pypi.org/project/supervisor/,0,1,pypi,0,106,supervisor
2046,https://pypi.org/project/tensorflow-transform/,0,1,pypi,0,1,tensorflow-transform
2047,https://pypi.org/project/termcolor/,0,1,pypi,0,33,termcolor
2048,https://pypi.org/project/terminado/,0,1,pypi,0,41,terminado
2049,https://pypi.org/project/testfixtures/,0,1,pypi,0,117,testfixtures
2050,https://pypi.org/project/testpath/,0,1,pypi,0,30,testpath
2051,https://pypi.org/project/text-unidecode/,0,1,pypi,0,64,text-unidecode
2052,https://pypi.org/project/texttable/,0,1,pypi,0,25,texttable
2053,https://pypi.org/project/toolz/,0,1,pypi,0,55,toolz
2054,https://pypi.org/project/torchvision/,0,1,pypi,0,0,torchvision
2055,https://pypi.org/project/tqdm/,0,1,pypi,0,53,tqdm
2056,https://pypi.org/project/traceback2/,0,1,pypi,0,3,traceback2
2057,https://pypi.org/project/translationstring/,0,1,pypi,0,59,translationstring
2058,https://pypi.org/project/troposphere/,0,1,pypi,0,62,troposphere
2059,https://pypi.org/project/trueskill/,0,1,pypi,0,51,trueskill
2060,https://pypi.org/project/twilio/,0,1,pypi,0,105,twilio
2061,https://pypi.org/project/uWSGI/,0,1,pypi,0,0,uWSGI
2062,https://pypi.org/project/ua-parser/,0,1,pypi,0,53,ua-parser
2063,https://pypi.org/project/ujson/,0,1,pypi,0,59,ujson
2064,https://pypi.org/project/uptime/,0,1,pypi,0,9,uptime
2065,https://pypi.org/project/uvloop/,0,1,pypi,0,21,uvloop
2066,https://pypi.org/project/vine/,0,1,pypi,0,17,vine
2067,https://pypi.org/project/virtualenv-clone/,0,1,pypi,0,55,virtualenv-clone
2068,https://pypi.org/project/virtualenv/,0,1,pypi,0,119,virtualenv
2069,https://pypi.org/project/w3lib/,0,1,pypi,0,82,w3lib
2070,https://pypi.org/project/waitress/,0,1,pypi,0,75,waitress
2071,https://pypi.org/project/watchdog/,0,1,pypi,0,52,watchdog
2072,https://pypi.org/project/watchtower/,0,1,pypi,0,28,watchtower
2073,https://pypi.org/project/webapp2/,0,1,pypi,0,79,webapp2
2074,https://pypi.org/project/websockets/,0,1,pypi,0,51,websockets
2075,https://pypi.org/project/wrapt/,0,1,pypi,0,51,wrapt
2076,https://pypi.org/project/xgboost/,0,1,pypi,0,12,xgboost
2077,https://pypi.org/project/xlrd/,0,1,pypi,0,149,xlrd
2078,https://pypi.org/project/xlwt/,0,1,pypi,0,116,xlwt
2079,https://pypi.org/project/yamllint/,0,1,pypi,0,23,yamllint
2080,https://pypi.org/project/youtube_dl/,0,1,pypi,0,64,youtube_dl
2081,https://pypi.org/project/zc.lockfile/,0,1,pypi,0,116,zc.lockfile
2082,https://pypi.org/project/zope.component/,0,1,pypi,0,138,zope.component
2083,https://pypi.org/project/zope.deprecation/,0,1,pypi,0,136,zope.deprecation
2084,https://pypi.org/project/zope.interface/,0,1,pypi,0,139,zope.interface
