,url,status,host_type,major_releases,duration,author_count,project
1865,https://pypi.org/project/google-cloud-language/,0,pypi,0,14,2,google-cloud-language
1866,https://pypi.org/project/google-cloud-resource-manager/,0,pypi,0,14,2,google-cloud-resource-manager
1867,https://pypi.org/project/google-cloud-spanner/,0,pypi,0,9,2,google-cloud-spanner
1868,https://pypi.org/project/google-cloud-speech/,0,pypi,0,12,3,google-cloud-speech
1869,https://pypi.org/project/google-compute-engine/,0,pypi,0,18,1,google-compute-engine
1870,https://pypi.org/project/google-resumable-media/,0,pypi,0,6,2,google-resumable-media
1871,https://pypi.org/project/google/,0,pypi,0,0,1,google
1872,https://pypi.org/project/googleads/,0,pypi,0,47,3,googleads
1873,https://pypi.org/project/googlemaps/,0,pypi,0,101,2,googlemaps
1874,https://pypi.org/project/greenlet/,0,pypi,0,144,4,greenlet
1875,https://pypi.org/project/grpc-google-iam-v1/,0,pypi,0,12,1,grpc-google-iam-v1
1876,https://pypi.org/project/grpcio/,0,pypi,0,35,2,grpcio
1877,https://pypi.org/project/gunicorn/,0,pypi,0,94,1,gunicorn
1878,https://pypi.org/project/hiredis/,0,pypi,0,54,2,hiredis
1879,https://pypi.org/project/html2text/,0,pypi,0,114,3,html2text
1880,https://pypi.org/project/html5lib/,0,pypi,0,75,1,html5lib
1881,https://pypi.org/project/httpretty/,0,pypi,0,41,1,httpretty
1882,https://pypi.org/project/humanfriendly/,0,pypi,0,53,1,humanfriendly
1883,https://pypi.org/project/hvac/,0,pypi,0,32,1,hvac
1884,https://pypi.org/project/hyperlink/,0,pypi,0,4,1,hyperlink
1885,https://pypi.org/project/idna_ssl/,1,pypi,0,0,1,idna_ssl
1886,https://pypi.org/project/ijson/,0,pypi,0,71,2,ijson
1887,https://pypi.org/project/imagesize/,0,pypi,0,2,1,imagesize
1888,https://pypi.org/project/inflect/,0,pypi,0,59,2,inflect
1889,https://pypi.org/project/inflection/,0,pypi,0,41,1,inflection
1890,https://pypi.org/project/ipdb/,0,pypi,0,122,1,ipdb
1891,https://pypi.org/project/ipython_genutils/,0,pypi,0,24,1,ipython_genutils
1892,https://pypi.org/project/ipywidgets/,0,pypi,0,31,1,ipywidgets
1893,https://pypi.org/project/isodate/,0,pypi,0,114,1,isodate
1894,https://pypi.org/project/isort/,0,pypi,0,45,1,isort
1895,https://pypi.org/project/itsdangerous/,0,pypi,0,36,1,itsdangerous
1896,https://pypi.org/project/itypes/,0,pypi,0,0,1,itypes
1897,https://pypi.org/project/jeepney/,0,pypi,0,0,1,jeepney
1898,https://pypi.org/project/jinja2-time/,0,pypi,0,6,1,jinja2-time
1899,https://pypi.org/project/joblib/,0,pypi,0,108,2,joblib
1900,https://pypi.org/project/jsonpatch/,0,pypi,0,83,1,jsonpatch
1901,https://pypi.org/project/jsonpickle/,0,pypi,0,99,3,jsonpickle
1902,https://pypi.org/project/jupyter_console/,0,pypi,0,27,1,jupyter_console
1903,https://pypi.org/project/jws/,0,pypi,0,20,2,jws
1904,https://pypi.org/project/kafka-python/,0,pypi,0,46,2,kafka-python
1905,https://pypi.org/project/kazoo/,0,pypi,0,63,3,kazoo
1906,https://pypi.org/project/keystoneauth1/,0,pypi,0,31,1,keystoneauth1
1907,https://pypi.org/project/kiwisolver/,0,pypi,0,49,1,kiwisolver
1908,https://pypi.org/project/kubernetes/,0,pypi,0,12,1,kubernetes
1909,https://pypi.org/project/lazy-object-proxy/,0,pypi,0,31,1,lazy-object-proxy
1910,https://pypi.org/project/ldap3/,0,pypi,0,25,1,ldap3
1911,https://pypi.org/project/livereload/,0,pypi,0,60,2,livereload
1912,https://pypi.org/project/lockfile/,0,pypi,0,29,2,lockfile
1913,https://pypi.org/project/lunardate/,0,pypi,0,77,1,lunardate
1914,https://pypi.org/project/macholib/,0,pypi,0,156,2,macholib
1915,https://pypi.org/project/manhole/,0,pypi,0,54,1,manhole
1916,https://pypi.org/project/matplotlib/,0,pypi,0,155,4,matplotlib
1917,https://pypi.org/project/maxminddb/,0,pypi,0,44,2,maxminddb
1918,https://pypi.org/project/meld3/,0,pypi,0,99,2,meld3
1919,https://pypi.org/project/mistune/,0,pypi,0,49,1,mistune
1920,https://pypi.org/project/mock/,0,pypi,0,90,3,mock
1921,https://pypi.org/project/mpmath/,0,pypi,0,130,1,mpmath
1922,https://pypi.org/project/msgpack-python/,0,pypi,0,81,1,msgpack-python
1923,https://pypi.org/project/msrest/,0,pypi,0,23,1,msrest
1924,https://pypi.org/project/msrestazure/,0,pypi,0,23,2,msrestazure
1925,https://pypi.org/project/multidict/,0,pypi,0,22,1,multidict
1926,https://pypi.org/project/mypy/,0,pypi,0,107,2,mypy
1927,https://pypi.org/project/newrelic/,0,pypi,0,57,1,newrelic
1928,https://pypi.org/project/nodeenv/,0,pypi,0,82,1,nodeenv
1929,https://pypi.org/project/ntlm-auth/,0,pypi,0,14,1,ntlm-auth
1930,https://pypi.org/project/numpy/,0,pypi,0,113,2,numpy
1931,https://pypi.org/project/nvidia-ml-py/,0,pypi,0,56,1,nvidia-ml-py
1932,https://pypi.org/project/openapi-codec/,0,pypi,0,13,1,openapi-codec
1933,https://pypi.org/project/openstacksdk/,0,pypi,0,29,1,openstacksdk
1934,https://pypi.org/project/os-client-config/,0,pypi,0,36,1,os-client-config
1935,https://pypi.org/project/os-service-types/,0,pypi,0,1,1,os-service-types
1936,https://pypi.org/project/osc-lib/,0,pypi,0,19,1,osc-lib
1937,https://pypi.org/project/oslo.i18n/,0,pypi,0,44,1,oslo.i18n
1938,https://pypi.org/project/oslo.log/,0,pypi,0,37,1,oslo.log
1939,https://pypi.org/project/oslo.serialization/,0,pypi,0,42,1,oslo.serialization
1940,https://pypi.org/project/packaging/,0,pypi,0,28,2,packaging
1941,https://pypi.org/project/paho-mqtt/,0,pypi,0,49,1,paho-mqtt
1942,https://pypi.org/project/paramiko/,0,pypi,0,91,3,paramiko
1943,https://pypi.org/project/parso/,0,pypi,0,6,1,parso
1944,https://pypi.org/project/passlib/,0,pypi,0,76,1,passlib
1945,https://pypi.org/project/pastel/,0,pypi,0,0,1,pastel
1946,https://pypi.org/project/pathlib/,0,pypi,0,33,1,pathlib
1947,https://pypi.org/project/pathspec/,0,pypi,0,48,1,pathspec
1948,https://pypi.org/project/patsy/,0,pypi,0,43,2,patsy
1949,https://pypi.org/project/pefile/,0,pypi,0,20,1,pefile
1950,https://pypi.org/project/pep8/,0,pypi,0,105,3,pep8
1951,https://pypi.org/project/pexpect/,0,pypi,0,121,2,pexpect
1952,https://pypi.org/project/pg8000/,0,pypi,0,116,1,pg8000
1953,https://pypi.org/project/pip-tools/,0,pypi,0,67,3,pip-tools
1954,https://pypi.org/project/pkginfo/,0,pypi,0,98,1,pkginfo
1955,https://pypi.org/project/plotly/,0,pypi,0,58,1,plotly
1956,https://pypi.org/project/pluggy/,0,pypi,0,33,2,pluggy
1957,https://pypi.org/project/ply/,0,pypi,0,62,1,ply
1958,https://pypi.org/project/portalocker/,0,pypi,0,77,2,portalocker
1959,https://pypi.org/project/poyo/,0,pypi,0,16,1,poyo
1960,https://pypi.org/project/preshed/,0,pypi,0,26,2,preshed
1961,https://pypi.org/project/progressbar2/,0,pypi,0,53,4,progressbar2
1962,https://pypi.org/project/prompt_toolkit/,0,pypi,0,38,1,prompt_toolkit
1963,https://pypi.org/project/proto-google-cloud-datastore-v1/,0,pypi,0,2,1,proto-google-cloud-datastore-v1
1964,https://pypi.org/project/proto-google-cloud-error-reporting-v1beta1/,0,pypi,0,0,1,proto-google-cloud-error-reporting-v1beta1
1965,https://pypi.org/project/psycopg2/,0,pypi,0,92,1,psycopg2
1966,https://pypi.org/project/ptyprocess/,0,pypi,0,35,1,ptyprocess
1967,https://pypi.org/project/py4j/,0,pypi,0,98,2,py4j
1968,https://pypi.org/project/pyaml/,0,pypi,0,65,1,pyaml
1969,https://pypi.org/project/pyasn1-modules/,0,pypi,0,87,3,pyasn1-modules
1970,https://pypi.org/project/pycares/,0,pypi,0,65,1,pycares
1971,https://pypi.org/project/pycodestyle/,0,pypi,0,8,1,pycodestyle
1972,https://pypi.org/project/pycparser/,0,pypi,0,83,1,pycparser
1973,https://pypi.org/project/pycrypto/,0,pypi,0,31,2,pycrypto
1974,https://pypi.org/project/pycurl/,0,pypi,0,54,2,pycurl
1975,https://pypi.org/project/pydocumentdb/,0,pypi,0,43,2,pydocumentdb
1976,https://pypi.org/project/pyinotify/,0,pypi,0,57,1,pyinotify
1977,https://pypi.org/project/pylint/,0,pypi,0,115,3,pylint
1978,https://pypi.org/project/pyodbc/,0,pypi,0,32,1,pyodbc
1979,https://pypi.org/project/pyparsing/,0,pypi,0,126,1,pyparsing
1980,https://pypi.org/project/pyperclip/,0,pypi,0,50,2,pyperclip
1981,https://pypi.org/project/pypiwin32/,0,pypi,0,0,1,pypiwin32
1982,https://pypi.org/project/pypng/,0,pypi,0,83,1,pypng
1983,https://pypi.org/project/pyproj/,0,pypi,0,120,1,pyproj
1984,https://pypi.org/project/pystache/,0,pypi,0,58,3,pystache
1985,https://pypi.org/project/pytest-forked/,0,pypi,0,0,1,pytest-forked
1986,https://pypi.org/project/pytest-instafail/,0,pypi,0,18,1,pytest-instafail
1987,https://pypi.org/project/pytest-metadata/,0,pypi,0,10,1,pytest-metadata
1988,https://pypi.org/project/python-Levenshtein/,0,pypi,0,55,2,python-Levenshtein
1989,https://pypi.org/project/python-daemon/,0,pypi,0,101,1,python-daemon
1990,https://pypi.org/project/python-glanceclient/,0,pypi,0,66,2,python-glanceclient
1991,https://pypi.org/project/python-jose/,0,pypi,0,30,1,python-jose
1992,https://pypi.org/project/python-magic/,0,pypi,0,100,1,python-magic
1993,https://pypi.org/project/python-memcached/,0,pypi,0,81,2,python-memcached
1994,https://pypi.org/project/python-slugify/,0,pypi,0,58,1,python-slugify
1995,https://pypi.org/project/python-swiftclient/,0,pypi,0,67,2,python-swiftclient
1996,https://pypi.org/project/python_jwt/,0,pypi,0,31,1,python_jwt
1997,https://pypi.org/project/pythonwhois/,0,pypi,0,23,1,pythonwhois
1998,https://pypi.org/project/pytz/,0,pypi,0,159,1,pytz
1999,https://pypi.org/project/pytzdata/,0,pypi,0,14,1,pytzdata
2000,https://pypi.org/project/pyxdg/,0,pypi,0,15,2,pyxdg
2001,https://pypi.org/project/qds_sdk/,0,pypi,0,53,1,qds_sdk
2002,https://pypi.org/project/qrcode/,0,pypi,0,58,1,qrcode
2003,https://pypi.org/project/qtconsole/,0,pypi,0,26,1,qtconsole
2004,https://pypi.org/project/queuelib/,0,pypi,0,31,1,queuelib
2005,https://pypi.org/project/recommonmark/,0,pypi,0,11,1,recommonmark
2006,https://pypi.org/project/reportlab/,0,pypi,0,91,3,reportlab
2007,https://pypi.org/project/repoze.lru/,0,pypi,0,107,1,repoze.lru
2008,https://pypi.org/project/requests-file/,0,pypi,0,27,1,requests-file
2009,https://pypi.org/project/requests-futures/,0,pypi,0,37,1,requests-futures
2010,https://pypi.org/project/requests-oauthlib/,0,pypi,0,55,1,requests-oauthlib
2011,https://pypi.org/project/requests-toolbelt/,0,pypi,0,43,2,requests-toolbelt
2012,https://pypi.org/project/requestsexceptions/,0,pypi,0,21,1,requestsexceptions
2013,https://pypi.org/project/responses/,0,pypi,0,50,1,responses
2014,https://pypi.org/project/rfc3986/,0,pypi,0,39,2,rfc3986
2015,https://pypi.org/project/rfc3987/,0,pypi,0,59,3,rfc3987
2016,https://pypi.org/project/rq/,0,pypi,0,51,1,rq
2017,https://pypi.org/project/rsa/,0,pypi,0,103,2,rsa
2018,https://pypi.org/project/s2sphere/,0,pypi,0,20,1,s2sphere
2019,https://pypi.org/project/s3cmd/,0,pypi,0,68,3,s3cmd
2020,https://pypi.org/project/salesforce-bulk/,0,pypi,0,45,1,salesforce-bulk
2021,https://pypi.org/project/scandir/,0,pypi,0,43,1,scandir
2022,https://pypi.org/project/schedule/,0,pypi,0,58,1,schedule
2023,https://pypi.org/project/schema/,0,pypi,0,60,1,schema
2024,https://pypi.org/project/scikit-image/,0,pypi,0,64,1,scikit-image
2025,https://pypi.org/project/scikit-learn/,0,pypi,0,79,2,scikit-learn
2026,https://pypi.org/project/scipy/,0,pypi,0,94,2,scipy
2027,https://pypi.org/project/scp/,0,pypi,0,27,1,scp
2028,https://pypi.org/project/semver/,0,pypi,0,70,3,semver
2029,https://pypi.org/project/sendgrid/,0,pypi,0,69,4,sendgrid
2030,https://pypi.org/project/sh/,0,pypi,0,64,1,sh
2031,https://pypi.org/project/simple-salesforce/,0,pypi,0,57,2,simple-salesforce
2032,https://pypi.org/project/simpleflock/,0,pypi,0,38,1,simpleflock
2033,https://pypi.org/project/simplegeneric/,0,pypi,0,71,1,simplegeneric
2034,https://pypi.org/project/six/,0,pypi,0,94,1,six
2035,https://pypi.org/project/slacker/,0,pypi,0,42,1,slacker
2036,https://pypi.org/project/smmap2/,0,pypi,0,8,1,smmap2
2037,https://pypi.org/project/snowballstemmer/,0,pypi,0,37,1,snowballstemmer
2038,https://pypi.org/project/snowflake-connector-python/,0,pypi,0,19,1,snowflake-connector-python
2039,https://pypi.org/project/social-auth-app-django/,0,pypi,0,13,1,social-auth-app-django
2040,https://pypi.org/project/sortedcontainers/,0,pypi,0,48,1,sortedcontainers
2041,https://pypi.org/project/spacy/,0,pypi,0,37,4,spacy
2042,https://pypi.org/project/spark-sklearn/,0,pypi,0,22,1,spark-sklearn
2043,https://pypi.org/project/statistics/,0,pypi,0,38,1,statistics
2044,https://pypi.org/project/strict-rfc3339/,0,pypi,0,40,1,strict-rfc3339
2045,https://pypi.org/project/supervisor/,0,pypi,0,106,2,supervisor
2046,https://pypi.org/project/tensorflow-transform/,0,pypi,0,1,1,tensorflow-transform
2047,https://pypi.org/project/termcolor/,0,pypi,0,33,1,termcolor
2048,https://pypi.org/project/terminado/,0,pypi,0,41,2,terminado
2049,https://pypi.org/project/testfixtures/,0,pypi,0,117,1,testfixtures
2050,https://pypi.org/project/testpath/,0,pypi,0,30,2,testpath
2051,https://pypi.org/project/text-unidecode/,0,pypi,0,64,1,text-unidecode
2052,https://pypi.org/project/texttable/,0,pypi,0,25,2,texttable
2053,https://pypi.org/project/toolz/,0,pypi,0,55,1,toolz
2054,https://pypi.org/project/torchvision/,0,pypi,0,0,1,torchvision
2055,https://pypi.org/project/tqdm/,0,pypi,0,53,2,tqdm
2056,https://pypi.org/project/traceback2/,0,pypi,0,3,1,traceback2
2057,https://pypi.org/project/translationstring/,0,pypi,0,59,3,translationstring
2058,https://pypi.org/project/troposphere/,0,pypi,0,62,1,troposphere
2059,https://pypi.org/project/trueskill/,0,pypi,0,51,2,trueskill
2060,https://pypi.org/project/twilio/,0,pypi,0,105,1,twilio
2061,https://pypi.org/project/uWSGI/,0,pypi,0,0,1,uWSGI
2062,https://pypi.org/project/ua-parser/,0,pypi,0,53,1,ua-parser
2063,https://pypi.org/project/ujson/,0,pypi,0,59,1,ujson
2064,https://pypi.org/project/uptime/,0,pypi,0,9,1,uptime
2065,https://pypi.org/project/uvloop/,0,pypi,0,21,2,uvloop
2066,https://pypi.org/project/vine/,0,pypi,0,17,2,vine
2067,https://pypi.org/project/virtualenv-clone/,0,pypi,0,55,1,virtualenv-clone
2068,https://pypi.org/project/virtualenv/,0,pypi,0,119,2,virtualenv
2069,https://pypi.org/project/w3lib/,0,pypi,0,82,1,w3lib
2070,https://pypi.org/project/waitress/,0,pypi,0,75,2,waitress
2071,https://pypi.org/project/watchdog/,0,pypi,0,52,2,watchdog
2072,https://pypi.org/project/watchtower/,0,pypi,0,28,1,watchtower
2073,https://pypi.org/project/webapp2/,0,pypi,0,79,2,webapp2
2074,https://pypi.org/project/websockets/,0,pypi,0,51,1,websockets
2075,https://pypi.org/project/wrapt/,0,pypi,0,51,1,wrapt
2076,https://pypi.org/project/xgboost/,0,pypi,0,12,2,xgboost
2077,https://pypi.org/project/xlrd/,0,pypi,0,149,1,xlrd
2078,https://pypi.org/project/xlwt/,0,pypi,0,116,1,xlwt
2079,https://pypi.org/project/yamllint/,0,pypi,0,23,1,yamllint
2080,https://pypi.org/project/youtube_dl/,0,pypi,0,64,2,youtube_dl
2081,https://pypi.org/project/zc.lockfile/,0,pypi,0,116,2,zc.lockfile
2082,https://pypi.org/project/zope.component/,0,pypi,0,138,3,zope.component
2083,https://pypi.org/project/zope.deprecation/,0,pypi,0,136,2,zope.deprecation
2084,https://pypi.org/project/zope.interface/,0,pypi,0,139,3,zope.interface
